Date,Open,High,Low,Close,Volume,OpenInt,Company
10/30/1973,0.03403,0.03403,0.03403,0.03403,1144431,0,Walmart
10/31/1973,0.03403,0.03403,0.03403,0.03403,602329,0,Walmart
11/1/1973,0.03403,0.03403,0.03403,0.03403,240933,0,Walmart
11/2/1973,0.03403,0.03403,0.03403,0.03403,60232,0,Walmart
11/5/1973,0.03403,0.03403,0.03403,0.03403,662565,0,Walmart
11/6/1973,0.03403,0.03403,0.02538,0.02538,1987690,0,Walmart
11/7/1973,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
11/8/1973,0.02538,0.02538,0.02538,0.02538,1746756,0,Walmart
11/9/1973,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
11/12/1973,0.02538,0.02538,0.02538,0.02538,1746756,0,Walmart
11/13/1973,0.02538,0.02538,0.02538,0.02538,1144431,0,Walmart
11/14/1973,0.02538,0.02538,0.02538,0.02538,783030,0,Walmart
11/15/1973,0.02538,0.02538,0.02538,0.02538,2469554,0,Walmart
11/16/1973,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
11/19/1973,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
11/20/1973,0.02538,0.02538,0.02538,0.02538,1867224,0,Walmart
11/21/1973,0.02538,0.02538,0.02538,0.02538,7227960,0,Walmart
11/23/1973,0.02538,0.02538,0.02538,0.02538,4758406,0,Walmart
11/26/1973,0.02538,0.02538,0.01714,0.01714,2529786,0,Walmart
11/27/1973,0.01714,0.01714,0.01714,0.01714,13974056,0,Walmart
11/28/1973,0.02538,0.02538,0.02538,0.02538,3734444,0,Walmart
11/29/1973,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
11/30/1973,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
12/3/1973,0.02538,0.02538,0.01714,0.01714,843262,0,Walmart
12/4/1973,0.01714,0.01714,0.01714,0.01714,1746756,0,Walmart
12/5/1973,0.01714,0.01714,0.01714,0.01714,662565,0,Walmart
12/6/1973,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
12/7/1973,0.01714,0.01714,0.01714,0.01714,4517476,0,Walmart
12/10/1973,0.01714,0.01714,0.01714,0.01714,2529786,0,Walmart
12/11/1973,0.01714,0.01714,0.01714,0.01714,1023963,0,Walmart
12/12/1973,0.01714,0.01714,0.01714,0.01714,662565,0,Walmart
12/13/1973,0.01714,0.01714,0.01714,0.01714,2469554,0,Walmart
12/14/1973,0.01714,0.01714,0.01714,0.01714,1445594,0,Walmart
12/17/1973,0.01714,0.01714,0.01714,0.01714,662565,0,Walmart
12/18/1973,0.01714,0.01714,0.01714,0.01714,5722136,0,Walmart
12/19/1973,0.01714,0.01714,0.01714,0.01714,3674212,0,Walmart
12/20/1973,0.01714,0.01714,0.01714,0.01714,2529786,0,Walmart
12/21/1973,0.01714,0.01714,0.01714,0.01714,843262,0,Walmart
12/24/1973,0.01714,0.01714,0.01714,0.01714,3553745,0,Walmart
12/26/1973,0.01714,0.01714,0.01714,0.01714,4035610,0,Walmart
12/27/1973,0.01714,0.01714,0.01714,0.01714,2409320,0,Walmart
12/28/1973,0.01714,0.01714,0.01714,0.01714,3553745,0,Walmart
12/31/1973,0.01714,0.01714,0.01714,0.01714,3433280,0,Walmart
1/2/1974,0.01714,0.01714,0.01714,0.01714,60232,0,Walmart
1/3/1974,0.01714,0.02538,0.01714,0.02538,1566055,0,Walmart
1/4/1974,0.02538,0.02538,0.01714,0.01714,3192351,0,Walmart
1/7/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
1/8/1974,0.01714,0.02538,0.01714,0.02538,1023963,0,Walmart
1/9/1974,0.02538,0.02538,0.01714,0.01714,602329,0,Walmart
1/10/1974,0.01714,0.01714,0.01714,0.01714,60232,0,Walmart
1/11/1974,0.01714,0.01714,0.01714,0.01714,120467,0,Walmart
1/14/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
1/15/1974,0.02538,0.02538,0.01714,0.02538,240933,0,Walmart
1/16/1974,0.02538,0.02538,0.01714,0.02538,481866,0,Walmart
1/18/1974,0.02538,0.02538,0.02538,0.02538,421630,0,Walmart
1/21/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
1/22/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
1/23/1974,0.02538,0.02538,0.02538,0.02538,1445594,0,Walmart
1/24/1974,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
1/25/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
1/28/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
1/29/1974,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
1/30/1974,0.02538,0.02538,0.02538,0.02538,1385361,0,Walmart
1/31/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
2/1/1974,0.02538,0.02538,0.02538,0.02538,783030,0,Walmart
2/4/1974,0.02538,0.02538,0.02538,0.02538,2710486,0,Walmart
2/5/1974,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
2/7/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
2/8/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
2/11/1974,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
2/12/1974,0.02538,0.02538,0.01714,0.01714,3613980,0,Walmart
2/13/1974,0.01714,0.02538,0.01714,0.02538,1746756,0,Walmart
2/15/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
2/19/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
2/21/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
2/22/1974,0.02538,0.02538,0.02538,0.02538,481866,0,Walmart
2/25/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
2/26/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
2/28/1974,0.02538,0.02538,0.02538,0.02538,12769398,0,Walmart
3/1/1974,0.02538,0.02538,0.02538,0.02538,421630,0,Walmart
3/4/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
3/5/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
3/6/1974,0.02538,0.02538,0.02538,0.02538,1084194,0,Walmart
3/7/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
3/8/1974,0.02538,0.02538,0.01714,0.02538,4156077,0,Walmart
3/11/1974,0.02538,0.02538,0.02538,0.02538,1084194,0,Walmart
3/12/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
3/13/1974,0.02538,0.02538,0.02538,0.02538,963725,0,Walmart
3/14/1974,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
3/15/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
3/18/1974,0.02538,0.02538,0.02538,0.02538,1264892,0,Walmart
3/19/1974,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
3/20/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
3/21/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
3/22/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
3/28/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
3/29/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
4/2/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
4/3/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
4/5/1974,0.02538,0.02538,0.02538,0.02538,421630,0,Walmart
4/8/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
4/9/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
4/10/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
4/15/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
4/16/1974,0.02538,0.02538,0.02538,0.02538,783030,0,Walmart
4/17/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
4/18/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
4/19/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
4/22/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
4/23/1974,0.02538,0.02538,0.02538,0.02538,903496,0,Walmart
4/24/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
4/25/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
4/26/1974,0.02538,0.02538,0.02538,0.02538,1927453,0,Walmart
4/29/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
4/30/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
5/1/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
5/3/1974,0.02538,0.02538,0.01714,0.02538,1686526,0,Walmart
5/7/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
5/8/1974,0.02538,0.02538,0.02538,0.02538,783030,0,Walmart
5/9/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
5/10/1974,0.02538,0.02538,0.02538,0.02538,783030,0,Walmart
5/13/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
5/14/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
5/16/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
5/17/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
5/20/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
5/21/1974,0.02538,0.02538,0.02538,0.02538,2168389,0,Walmart
5/22/1974,0.02538,0.02538,0.02538,0.02538,481866,0,Walmart
5/23/1974,0.02538,0.02538,0.02538,0.02538,1445594,0,Walmart
5/24/1974,0.02538,0.02538,0.02538,0.02538,2288851,0,Walmart
5/28/1974,0.02538,0.02538,0.02538,0.02538,1264892,0,Walmart
5/29/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
5/30/1974,0.02538,0.02538,0.02538,0.02538,1686526,0,Walmart
5/31/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
6/3/1974,0.02538,0.02538,0.02538,0.02538,1686526,0,Walmart
6/4/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
6/5/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
6/6/1974,0.02538,0.02538,0.02538,0.02538,2529786,0,Walmart
6/7/1974,0.02538,0.02538,0.02538,0.02538,5300502,0,Walmart
6/10/1974,0.02538,0.02538,0.02538,0.02538,1626290,0,Walmart
6/11/1974,0.02538,0.02538,0.02538,0.02538,6746098,0,Walmart
6/12/1974,0.02538,0.02538,0.02538,0.02538,963725,0,Walmart
6/13/1974,0.02538,0.02538,0.02538,0.02538,2710486,0,Walmart
6/14/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
6/17/1974,0.02538,0.02538,0.02538,0.02538,5782366,0,Walmart
6/18/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
6/19/1974,0.02538,0.02538,0.02538,0.02538,3553745,0,Walmart
6/20/1974,0.02538,0.02538,0.02538,0.02538,2349087,0,Walmart
6/21/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
6/24/1974,0.02538,0.02538,0.02538,0.02538,4577708,0,Walmart
6/25/1974,0.02538,0.02538,0.02538,0.02538,1626290,0,Walmart
6/26/1974,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
6/27/1974,0.02538,0.02538,0.02538,0.02538,1927453,0,Walmart
6/28/1974,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
7/1/1974,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
7/2/1974,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
7/3/1974,0.02538,0.02538,0.02538,0.02538,1084194,0,Walmart
7/5/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
7/8/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
7/9/1974,0.02538,0.02538,0.02538,0.02538,1084194,0,Walmart
7/10/1974,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
7/11/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
7/15/1974,0.02538,0.02538,0.02538,0.02538,481866,0,Walmart
7/18/1974,0.02538,0.02538,0.02538,0.02538,1987690,0,Walmart
7/19/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
7/22/1974,0.02538,0.02538,0.02538,0.02538,963725,0,Walmart
7/23/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
7/24/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
7/25/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
7/26/1974,0.02538,0.02538,0.02538,0.02538,421630,0,Walmart
7/29/1974,0.02538,0.02538,0.02538,0.02538,481866,0,Walmart
7/30/1974,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
7/31/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
8/5/1974,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
8/6/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
8/7/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
8/8/1974,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
8/12/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
8/13/1974,0.02538,0.02538,0.02538,0.02538,542096,0,Walmart
8/14/1974,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
8/15/1974,0.02538,0.02538,0.02538,0.02538,1445594,0,Walmart
8/16/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
8/19/1974,0.02538,0.02538,0.02538,0.02538,301162,0,Walmart
8/20/1974,0.02538,0.02538,0.01714,0.01714,301162,0,Walmart
8/21/1974,0.01714,0.02538,0.01714,0.02538,722794,0,Walmart
8/22/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
8/23/1974,0.02538,0.02538,0.02538,0.02538,2228619,0,Walmart
8/26/1974,0.02538,0.02538,0.02538,0.02538,963725,0,Walmart
8/27/1974,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
8/28/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
8/29/1974,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
9/3/1974,0.02538,0.02538,0.02538,0.02538,1204663,0,Walmart
9/4/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
9/6/1974,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
9/10/1974,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
9/12/1974,0.02538,0.02538,0.01714,0.01714,602329,0,Walmart
9/13/1974,0.01714,0.01714,0.01714,0.01714,602329,0,Walmart
9/16/1974,0.01714,0.01714,0.01714,0.01714,421630,0,Walmart
9/17/1974,0.01714,0.01714,0.01714,0.01714,602329,0,Walmart
9/18/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
9/19/1974,0.01714,0.01714,0.01714,0.01714,60232,0,Walmart
9/20/1974,0.01714,0.01714,0.01714,0.01714,3854915,0,Walmart
9/24/1974,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
9/27/1974,0.01714,0.01714,0.01714,0.01714,421630,0,Walmart
9/30/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
10/1/1974,0.01714,0.01714,0.01714,0.01714,783030,0,Walmart
10/2/1974,0.01714,0.01714,0.01714,0.01714,722794,0,Walmart
10/3/1974,0.01714,0.01714,0.01714,0.01714,361397,0,Walmart
10/4/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
10/7/1974,0.01714,0.01714,0.01714,0.01714,1566055,0,Walmart
10/8/1974,0.01714,0.01714,0.01714,0.01714,542096,0,Walmart
10/9/1974,0.01714,0.01714,0.01714,0.01714,361397,0,Walmart
10/10/1974,0.01714,0.01714,0.01714,0.01714,2951416,0,Walmart
10/11/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
10/14/1974,0.01714,0.01714,0.01714,0.01714,2349087,0,Walmart
10/15/1974,0.01714,0.01714,0.01714,0.01714,2710486,0,Walmart
10/16/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
10/21/1974,0.01714,0.01714,0.01714,0.01714,60232,0,Walmart
10/22/1974,0.01714,0.01714,0.01714,0.01714,481866,0,Walmart
10/23/1974,0.01714,0.01714,0.01714,0.01714,120467,0,Walmart
10/24/1974,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
10/25/1974,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
10/29/1974,0.01714,0.01714,0.01714,0.01714,963725,0,Walmart
10/30/1974,0.01714,0.01714,0.01714,0.01714,542096,0,Walmart
10/31/1974,0.01714,0.01714,0.01714,0.01714,120467,0,Walmart
11/1/1974,0.01714,0.01714,0.01714,0.01714,1023963,0,Walmart
11/4/1974,0.01714,0.01714,0.01714,0.01714,2830951,0,Walmart
11/5/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
11/6/1974,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
11/7/1974,0.01714,0.01714,0.01714,0.01714,5180037,0,Walmart
11/8/1974,0.01714,0.01714,0.01714,0.01714,88602747,0,Walmart
11/11/1974,0.01714,0.01714,0.01714,0.01714,1566055,0,Walmart
11/12/1974,0.01714,0.01714,0.01714,0.01714,602329,0,Walmart
11/13/1974,0.01714,0.01714,0.01714,0.01714,1325125,0,Walmart
11/14/1974,0.01714,0.01714,0.01714,0.01714,2469554,0,Walmart
11/15/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
11/18/1974,0.01714,0.01714,0.01714,0.01714,60232,0,Walmart
11/19/1974,0.01714,0.01714,0.01714,0.01714,843262,0,Walmart
11/20/1974,0.01714,0.01714,0.01714,0.01714,361397,0,Walmart
11/21/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
11/22/1974,0.01714,0.01714,0.01714,0.01714,1264892,0,Walmart
11/25/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
11/26/1974,0.01714,0.01714,0.01714,0.01714,22948774,0,Walmart
11/27/1974,0.01714,0.01714,0.01714,0.01714,4637943,0,Walmart
11/29/1974,0.01714,0.01714,0.01714,0.01714,421630,0,Walmart
12/2/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
12/3/1974,0.01714,0.01714,0.01714,0.01714,2168389,0,Walmart
12/4/1974,0.01714,0.01714,0.00821,0.01714,2349087,0,Walmart
12/5/1974,0.01714,0.01714,0.01714,0.01714,602329,0,Walmart
12/6/1974,0.00821,0.00821,0.00821,0.00821,2529786,0,Walmart
12/9/1974,0.00821,0.00821,0.00821,0.00821,602329,0,Walmart
12/10/1974,0.00821,0.00821,0.00821,0.00821,3011648,0,Walmart
12/11/1974,0.00821,0.00821,0.00821,0.00821,2108156,0,Walmart
12/12/1974,0.00821,0.00821,0.00821,0.00821,1987690,0,Walmart
12/13/1974,0.00821,0.00821,0.00821,0.00821,2710486,0,Walmart
12/16/1974,0.00821,0.00821,0.00821,0.00821,1806990,0,Walmart
12/17/1974,0.00821,0.00821,0.00821,0.00821,481866,0,Walmart
12/18/1974,0.01714,0.01714,0.01714,0.01714,1385361,0,Walmart
12/19/1974,0.01714,0.01714,0.01714,0.01714,1445594,0,Walmart
12/20/1974,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
12/23/1974,0.01714,0.01714,0.01714,0.01714,481866,0,Walmart
12/24/1974,0.01714,0.01714,0.01714,0.01714,361397,0,Walmart
12/26/1974,0.01714,0.01714,0.01714,0.01714,481866,0,Walmart
12/27/1974,0.01714,0.01714,0.01714,0.01714,240933,0,Walmart
12/30/1974,0.01714,0.01714,0.01714,0.01714,903496,0,Walmart
12/31/1974,0.01714,0.01714,0.01714,0.01714,1445594,0,Walmart
1/2/1975,0.01714,0.01714,0.01714,0.01714,1023963,0,Walmart
1/3/1975,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
1/6/1975,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
1/7/1975,0.01714,0.01714,0.01714,0.01714,2047921,0,Walmart
1/8/1975,0.01714,0.01714,0.01714,0.01714,421630,0,Walmart
1/9/1975,0.01714,0.01714,0.01714,0.01714,783030,0,Walmart
1/10/1975,0.01714,0.01714,0.01714,0.01714,2830951,0,Walmart
1/13/1975,0.01714,0.01714,0.01714,0.01714,1505825,0,Walmart
1/14/1975,0.01714,0.01714,0.01714,0.01714,1264892,0,Walmart
1/15/1975,0.01714,0.01714,0.01714,0.01714,783030,0,Walmart
1/16/1975,0.01714,0.01714,0.01714,0.01714,1084194,0,Walmart
1/17/1975,0.01714,0.01714,0.01714,0.01714,1927453,0,Walmart
1/20/1975,0.01714,0.01714,0.01714,0.01714,421630,0,Walmart
1/21/1975,0.01714,0.01714,0.01714,0.01714,2168389,0,Walmart
1/22/1975,0.01714,0.01714,0.01714,0.01714,1686526,0,Walmart
1/23/1975,0.01714,0.01714,0.01714,0.01714,481866,0,Walmart
1/24/1975,0.01714,0.01714,0.01714,0.01714,6806329,0,Walmart
1/27/1975,0.01714,0.01714,0.01714,0.01714,2891185,0,Walmart
1/28/1975,0.01714,0.02538,0.01714,0.01714,3011648,0,Walmart
1/29/1975,0.01714,0.01714,0.01714,0.01714,5722136,0,Walmart
1/30/1975,0.01714,0.02538,0.01714,0.01714,4095843,0,Walmart
1/31/1975,0.01714,0.01714,0.01714,0.01714,361397,0,Walmart
2/3/1975,0.01714,0.02538,0.01714,0.02538,3252582,0,Walmart
2/4/1975,0.02538,0.02538,0.01714,0.02538,1204663,0,Walmart
2/5/1975,0.02538,0.02538,0.02538,0.02538,2228619,0,Walmart
2/6/1975,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
2/7/1975,0.02538,0.02538,0.02538,0.02538,7227960,0,Walmart
2/10/1975,0.02538,0.02538,0.02538,0.02538,1204663,0,Walmart
2/11/1975,0.02538,0.02538,0.01714,0.01714,481866,0,Walmart
2/12/1975,0.01714,0.01714,0.01714,0.01714,1385361,0,Walmart
2/13/1975,0.01714,0.02538,0.01714,0.01714,7709824,0,Walmart
2/14/1975,0.01714,0.01714,0.01714,0.01714,662565,0,Walmart
2/18/1975,0.01714,0.01714,0.01714,0.01714,301162,0,Walmart
2/19/1975,0.01714,0.01714,0.01714,0.01714,1264892,0,Walmart
2/21/1975,0.01714,0.01714,0.01714,0.01714,1264892,0,Walmart
2/24/1975,0.01714,0.01714,0.01714,0.01714,180697,0,Walmart
2/25/1975,0.01714,0.01714,0.01714,0.01714,1023963,0,Walmart
2/26/1975,0.01714,0.01714,0.01714,0.01714,481866,0,Walmart
2/27/1975,0.01714,0.01714,0.01714,0.01714,2891185,0,Walmart
2/28/1975,0.01714,0.01714,0.01714,0.01714,2228619,0,Walmart
3/3/1975,0.01714,0.01714,0.01714,0.01714,542096,0,Walmart
3/4/1975,0.01714,0.01714,0.01714,0.01714,662565,0,Walmart
3/5/1975,0.01714,0.01714,0.01714,0.01714,722794,0,Walmart
3/6/1975,0.01714,0.01714,0.01714,0.01714,1927453,0,Walmart
3/7/1975,0.02538,0.02538,0.02538,0.02538,3553745,0,Walmart
3/10/1975,0.02538,0.02538,0.02538,0.02538,1927453,0,Walmart
3/11/1975,0.02538,0.02538,0.02538,0.02538,7468890,0,Walmart
3/12/1975,0.02538,0.02538,0.02538,0.02538,6023300,0,Walmart
3/13/1975,0.02538,0.02538,0.02538,0.02538,2108156,0,Walmart
3/14/1975,0.02538,0.02538,0.02538,0.02538,2349087,0,Walmart
3/17/1975,0.02538,0.02538,0.02538,0.02538,3493514,0,Walmart
3/18/1975,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
3/19/1975,0.02538,0.02538,0.02538,0.02538,4939107,0,Walmart
3/20/1975,0.02538,0.02538,0.02538,0.02538,1264892,0,Walmart
3/21/1975,0.02538,0.02538,0.02538,0.02538,4216307,0,Walmart
3/24/1975,0.02538,0.02538,0.02538,0.02538,2349087,0,Walmart
3/25/1975,0.02538,0.02538,0.02538,0.02538,963725,0,Walmart
3/26/1975,0.02538,0.02538,0.02538,0.02538,2108156,0,Walmart
3/27/1975,0.02538,0.02538,0.02538,0.02538,903496,0,Walmart
3/31/1975,0.02538,0.02538,0.02538,0.02538,3915145,0,Walmart
4/1/1975,0.02538,0.02538,0.02538,0.02538,5240271,0,Walmart
4/2/1975,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
4/3/1975,0.02538,0.02538,0.02538,0.02538,1084194,0,Walmart
4/4/1975,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
4/7/1975,0.02538,0.02538,0.02538,0.02538,1325125,0,Walmart
4/8/1975,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
4/9/1975,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
4/10/1975,0.02538,0.02538,0.02538,0.02538,1204663,0,Walmart
4/11/1975,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
4/14/1975,0.02538,0.02538,0.02538,0.02538,843262,0,Walmart
4/15/1975,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
4/16/1975,0.02538,0.02538,0.02538,0.02538,722794,0,Walmart
4/17/1975,0.02538,0.02538,0.02538,0.02538,2047921,0,Walmart
4/18/1975,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
4/21/1975,0.02538,0.02538,0.02538,0.02538,120467,0,Walmart
4/22/1975,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
4/23/1975,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
4/24/1975,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
4/25/1975,0.02538,0.02538,0.02538,0.02538,662565,0,Walmart
4/28/1975,0.02538,0.02538,0.02538,0.02538,481866,0,Walmart
4/29/1975,0.02538,0.02538,0.02538,0.02538,60232,0,Walmart
4/30/1975,0.02538,0.02538,0.02538,0.02538,180697,0,Walmart
5/2/1975,0.02538,0.02538,0.02538,0.02538,1144431,0,Walmart
5/5/1975,0.02538,0.02538,0.02538,0.02538,903496,0,Walmart
5/6/1975,0.02538,0.02538,0.02538,0.02538,1144431,0,Walmart
5/7/1975,0.02538,0.02538,0.02538,0.02538,1023963,0,Walmart
5/8/1975,0.02538,0.02538,0.02538,0.02538,361397,0,Walmart
5/9/1975,0.02538,0.02538,0.02538,0.02538,240933,0,Walmart
5/12/1975,0.02538,0.02538,0.02538,0.02538,1566055,0,Walmart
5/13/1975,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
5/14/1975,0.02538,0.02538,0.02538,0.02538,1806990,0,Walmart
5/15/1975,0.02538,0.02538,0.02538,0.02538,2349087,0,Walmart
5/16/1975,0.02538,0.02538,0.02538,0.02538,4156077,0,Walmart
5/19/1975,0.02538,0.02538,0.02538,0.02538,2228619,0,Walmart
5/20/1975,0.02538,0.02538,0.02538,0.02538,3011648,0,Walmart
5/21/1975,0.02538,0.02538,0.02538,0.02538,1806990,0,Walmart
5/22/1975,0.02538,0.02538,0.02538,0.02538,4397012,0,Walmart
5/23/1975,0.02538,0.02538,0.02538,0.02538,4397012,0,Walmart
5/27/1975,0.02538,0.03403,0.02538,0.03403,2891185,0,Walmart
5/28/1975,0.03403,0.03403,0.02538,0.02538,1264892,0,Walmart
5/29/1975,0.02538,0.02538,0.02538,0.02538,1505825,0,Walmart
5/30/1975,0.02538,0.02538,0.02538,0.02538,602329,0,Walmart
6/2/1975,0.02538,0.02538,0.02538,0.02538,1806990,0,Walmart
6/3/1975,0.02538,0.03403,0.02538,0.03403,11323803,0,Walmart
6/4/1975,0.03403,0.03403,0.03403,0.03403,11444272,0,Walmart
6/5/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
6/6/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
